time,mrid,phase,p,q
1672531200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,886585.704888,132191.344998
1672531200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,670722.079782,-1288.5950249999999
1672531200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,774563.959563,53648.179241
1672531260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,849023.981868,354671.25344599993
1672531260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,645977.08708,234567.53086800003
1672531260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,745286.547732,284365.13873
1672531320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,844971.8823370001,352111.747678
1672531320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,643358.197353,232924.177001
1672531320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,741953.119488,282358.561887
1672531380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,820169.860263,336480.49759900005
1672531380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,627332.278388,222882.142312
1672531380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,721553.878147,270097.10631199996
1672531440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,796427.050054,321574.48133400007
1672531440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,611996.791871,213295.583766
1672531440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,702034.855758,258390.61373699998
1672531500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,775470.379997,308464.4736140001
1672531500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,598465.7575770001,204855.509397
1672531500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,684813.866424,248083.08839000002
1672531560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,757334.063238,297154.18500099995
1672531560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,586759.422491,197567.53424700003
1672531560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,669916.173896,239181.800319
1672531620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,741504.13125,287308.990178
1672531620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,576544.568852,191218.633079
1672531620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,656917.313962,231426.891152
1672531680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,731018.1477119998,279343.69783699996
1672531680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,569590.614828,187551.88056000002
1672531680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,647578.186498,183680.433404
1672531740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,721982.660743,273762.6703410001
1672531740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,563773.248001,183935.06635400004
1672531740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,640167.71412,179238.712327
1672531800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,711552.9702979999,267330.5577969999
1672531800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,557059.301259,179764.73436300003
1672531800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,631615.3996530001,174117.00816900004
1672531860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,703861.222689,262593.87278200005
1672531860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,552108.58699,176692.304814
1672531860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,625309.266374,170343.535526
1672531920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,699988.931115,260211.44559300004
1672531920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,549616.455309,175146.543197
1672531920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,622134.585715,168445.182732
1672531980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,701790.978829,261319.99133300004
1672531980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,550776.202438,175865.809122
1672531980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,623612.223299,169328.384858
1672532040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,702278.287082,219793.97762500003
1672532040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,551540.863769,175053.26110900004
1672532040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,624341.6927620001,170405.47687300004
1672532100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,695711.244127,215730.687483
1672532100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,547315.3407319998,172442.88818199997
1672532100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,618967.925773,167185.993037
1672532160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,693510.183726,214369.734735
1672532160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,545899.1805479999,171568.411021
1672532160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,617166.791958,166107.52385600004
1672532220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,691100.609932,212880.42879900002
1672532220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,544348.9236349999,170611.34146999998
1672532220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,615195.303459,164927.087525
1672532280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,690194.772905,212320.70851800006
1672532280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,543766.1489729999,170251.615177
1672532280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,614454.28727,164483.34844600002
1672532340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,691407.026712,213069.808232
1672532340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,544546.064393,170733.033123
1672532340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,615446.249314,165077.05894500003
1672532400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,697862.042615,41670.214692
1672532400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,548719.6813450002,-2770.8180560000005
1672532400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,621173.204195,-8402.73011
1672532460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,699627.020765,42785.932413
1672532460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,549853.787664,-2058.768065
1672532460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,622614.054695,-7520.230653000001
1672532520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,693043.125169,38625.555961
1672532520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,545623.404978,-4714.203135
1672532520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,617239.275193,-10811.27023
1672532580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,693911.629941,39174.113118
1672532580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,546181.422358,-4364.028809
1672532580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,617948.260542,-10377.277363999998
1672532640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,692583.87271,38335.49951500001
1672532640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,545328.335475,-4899.357151000001
1672532640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,616864.276938,-11040.693280000001
1672532700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,689903.813393,36643.321424
1672532700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,543606.45466,-5979.662896000001
1672532700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,614676.582866,-12379.615546999998
1672532760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,690521.1705920001,37033.068794000006
1672532760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,544003.089564,-5730.839784999999
1672532760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,615180.718478,-12071.325388000001
1672532820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,689552.571821,36421.611091
1672532820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,543380.797367,-6121.21969
1672532820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,614390.008313,-12555.126424
1672532880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,690577.9071459998,37068.889869
1672532880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,544039.541537,-5707.971454
1672532880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,615227.057358,-12042.995382000001
1672532940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,691351.9460600001,37557.59023000001
1672532940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,544536.841934,-5395.974112
1672532940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,615858.8471560001,-11656.285978
1672533000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,692886.438733,38526.596681
1672533000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,545522.735616,-4777.373724
1672533000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,617111.456038,-10889.604382
1672533060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,687143.73527,34901.361875
1672533060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,541833.2451679999,-7091.881415999999
1672533060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612423.587203,-13758.068925000001
1672533120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,688203.156868,35595.207678
1672533120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,542506.4710899999,-6648.600998999999
1672533120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,613278.459518,-13209.488246000003
1672533180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,687152.059873,34961.78911399999
1672533180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,541822.46329,-7052.729984999999
1672533180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612408.274425,-13711.063444
1672533240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,687998.330721,35484.328400000006
1672533240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,542369.5049349999,-6719.205018999999
1672533240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,613103.798944,-13297.450696
1672533300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,687996.243934,35439.340817
1672533300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,542380.933013,-6748.384502
1672533300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,613119.692587,-13332.460231
1672533360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,685575.084164,33911.706258
1672533360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,540825.509679,-7723.837463
1672533360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,611143.526978,-14541.481355999998
1672533420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,685702.093246,33991.905426
1672533420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,540907.102905,-7672.672219000001
1672533420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,611247.214665,-14478.080364
1672533480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,687361.251754,35038.64798600001
1672533480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,541972.9927599999,-7004.238646999999
1672533480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612601.620186,-13649.684540000002
1672533540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,685371.057202,33783.004482
1672533540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,540694.440385,-7806.024730000001
1672533540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,610977.038144,-14643.366382999999
1672533600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,687059.963241,34848.537815
1672533600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,541779.435006,-7125.629535
1672533600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612355.714941,-13800.146593
1672533660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,683615.815306,32675.932538
1672533660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,539566.866,-8513.004947000001
1672533660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,609544.423228,-15519.626388000002
