time,mrid,phase,p,q
1672531200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,886585.705162,132191.33881199997
1672531200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,670722.079576,-1288.595293
1672531200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,774563.928617,53648.194376
1672531260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,849023.9818539999,354671.253449
1672531260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,645977.087084,234567.530865
1672531260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,745286.547705,284365.138703
1672531320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,844971.882332,352111.747674
1672531320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,643358.197363,232924.177014
1672531320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,741953.119457,282358.56189700007
1672531380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,820169.8602730001,336480.497608
1672531380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,627332.278384,222882.14232
1672531380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,721553.878135,270097.106291
1672531440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,796427.050056,321574.481331
1672531440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,611996.791883,213295.58376600003
1672531440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,702034.855761,258390.613711
1672531500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,775470.380014,308464.473627
1672531500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,598465.757554,204855.509404
1672531500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,684813.866391,248083.088399
1672531560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,757334.0632319999,297154.184993
1672531560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,586759.4225009999,197567.53424399998
1672531560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,669916.173901,239181.80032
1672531620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,741504.131257,287308.990175
1672531620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,576544.568865,191218.63307400004
1672531620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,656917.3139649999,231426.891122
1672531680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,730406.8932430001,280422.071821
1672531680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,569385.212825,186774.667944
1672531680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,647807.102622,225998.476518
1672531740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,721381.574616,274830.000856
1672531740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,563563.4920219999,183164.53882599997
1672531740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,640399.276109,221588.42121699997
1672531800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,710963.623425,268385.107449
1672531800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,556844.512213,179001.94446199998
1672531800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,631850.024773,216503.27259200002
1672531860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,703280.5347140001,263638.973953
1672531860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,551890.08109,175935.235764
1672531860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,625546.15709,212756.76149999996
1672531920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,699412.602782,261251.781808
1672531920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,549396.076652,174392.35877000002
1672531920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,622372.6222690002,210871.98235700006
1672531980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,701212.621635,262362.54653699993
1672531980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,550556.695407,175110.281988
1672531980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,623849.7237229999,211748.868091
1672532040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,701742.0137169999,262689.266779
1672532040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,550898.041158,175321.454528
1672532040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,624283.9421359999,212006.90465500002
