time,mrid,battery,p_a,p_b,p_c,soc
1672531200,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,83333.333333,83333.333333,83333.333333,55.00000000000001
1672531200,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,50000.0,50000.0,50000.0,75.0
1672531200,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,33333.333333,33333.333333,33333.333333,35.0
1672531200,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,66666.666667,66666.666667,66666.666667,40.0
1672531200,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,41666.666667,41666.666667,41666.666667,60.0
1672531260,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-13855.175692,-13855.175692,-13855.175692,55.0087390285645
1672531260,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-8313.105415,-8313.105415,-8313.105415,75.00786512570805
1672531260,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-5542.070277,-5542.070277,-5542.070277,35.006554271423376
1672531260,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-11084.140553,-11084.140553,-11084.140553,40.0087390285645
1672531260,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-6927.587846,-6927.587846,-6927.587846,60.006554271423376
1672531320,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-13855.175692,-13855.175692,-13855.175692,54.913646445684265
1672531320,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-8313.105415,-8313.105415,-8313.105415,74.92228180111584
1672531320,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-5542.070277,-5542.070277,-5542.070277,34.9352348342632
1672531320,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-11084.140553,-11084.140553,-11084.140553,39.913646445684265
1672531320,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-6927.587846,-6927.587846,-6927.587846,59.9352348342632
1672531380,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-10415.886099,-10415.886099,-10415.886099,54.835124149703
1672531380,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-6249.53166,-6249.53166,-6249.53166,74.8516117347327
1672531380,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-4166.35444,-4166.35444,-4166.35444,34.87634311227725
1672531380,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-8332.70888,-8332.70888,-8332.70888,39.835124149703
1672531380,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-5207.94305,-5207.94305,-5207.94305,59.876343112277254
1672531440,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-5307.740223,-5307.740223,-5307.740223,54.77948780821143
1672531440,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-3184.644134,-3184.644134,-3184.644134,74.80153902739029
1672531440,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-2123.096089,-2123.096089,-2123.096089,34.83461585615857
1672531440,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-4246.192178,-4246.192178,-4246.192178,39.779487808211435
1672531440,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-2653.870111,-2653.870111,-2653.870111,59.83461585615857
1672531500,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-421.627216,-421.627216,-421.627216,54.762104773446964
1672531500,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-252.97633,-252.97633,-252.97633,74.78589429610227
1672531500,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-168.650886,-168.650886,-168.650886,34.82157858008523
1672531500,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-337.301773,-337.301773,-337.301773,39.76210477344697
1672531500,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-210.813608,-210.813608,-210.813608,59.82157858008522
1672531560,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-421.627216,-421.627216,-421.627216,54.7592215247189
1672531560,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-252.97633,-252.97633,-252.97633,74.78329937224701
1672531560,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-168.650886,-168.650886,-168.650886,34.819416143539186
1672531560,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-337.301773,-337.301773,-337.301773,39.75922152471891
1672531560,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-210.813608,-210.813608,-210.813608,59.81941614353917
1672531620,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,54.759173470573444
1672531620,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,74.7832561235161
1672531620,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,34.81938010293008
1672531620,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,39.759173470573444
1672531620,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,-0.0,0.0,59.819380102930076
1672531680,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,54.759173470573444
1672531680,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,74.7832561235161
1672531680,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,34.81938010293008
1672531680,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,39.759173470573444
1672531680,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,-0.0,0.0,59.819380102930076
1672531740,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,54.759173470573444
1672531740,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,74.7832561235161
1672531740,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,34.81938010293008
1672531740,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,39.759173470573444
1672531740,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,-0.0,0.0,59.819380102930076
1672531800,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,54.759173470573444
1672531800,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,74.7832561235161
1672531800,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,34.81938010293008
1672531800,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,39.759173470573444
1672531800,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,-0.0,0.0,59.819380102930076
1672531860,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,54.759173470573444
1672531860,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,74.7832561235161
1672531860,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,34.81938010293008
1672531860,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,39.759173470573444
1672531860,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,-0.0,0.0,59.819380102930076
1672531920,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,54.759173470573444
1672531920,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,74.7832561235161
1672531920,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,34.81938010293008
1672531920,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,39.759173470573444
1672531920,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,-0.0,0.0,59.819380102930076
1672531980,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,54.759173470573444
1672531980,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,74.7832561235161
1672531980,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,34.81938010293008
1672531980,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,39.759173470573444
1672531980,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,-0.0,0.0,59.819380102930076
1672532040,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,54.759173470573444
1672532040,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,74.7832561235161
1672532040,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,34.81938010293008
1672532040,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,39.759173470573444
1672532040,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,-0.0,0.0,59.819380102930076
1672532100,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,54.759173470573444
