time,a,b,c
1672531200,611585.704888,395722.0797819999,499563.959563
1672531260,606214.044579,392254.4249179999,495159.802149
1672531320,601951.1739359999,389502.76383099984,491664.99884499994
1672531380,575858.718269,372664.4589359998,470280.62804399995
1672531440,550880.003394,356551.6955089999,449819.0692269998
1672531500,528831.980441,342334.9320039999,431766.5883839999
1672531560,509750.82255499985,330035.4083999999,416149.63988199993
1672531620,493095.92836699996,319302.9951779999,402523.2428629999
1672531680,481420.21461699985,311780.92257000005,392973.24751399993
1672531740,471924.3313159999,305664.2719350001,385207.83253799984
1672531800,460963.101155,298604.92669700005,376245.91108600004
1672531860,452879.2804499999,293399.5311110001,369637.7676449999
1672531920,448809.586006,290779.200068,366311.0485859999
1672531980,450703.4985399999,291998.60468,367859.4540149999
1672532040,451260.506456,292357.24109499995,368314.62879999983
1672532100,444366.8394880001,287918.88369199994,362680.37619899993
1672532160,442056.29966099997,286431.39628900005,360791.93444899993
1672532220,439526.8695169999,284803.0583710001,358724.88321400003
1672532280,438575.97270799987,284190.93109900004,357947.9494699999
1672532340,439848.5264239998,285010.12687000004,358987.9953249998
1672532400,442253.7867609999,286558.53717100003,360953.6542659999
1672532460,444097.4273609999,287745.439276,362460.3011279999
1672532520,437220.1063029999,283318.12574399996,356840.09492699994
1672532580,438127.31653399987,283902.118913,357581.45326799987
1672532640,436740.3871409999,283009.321004,356447.97937499994
1672532700,433940.89294699987,281207.288026,354160.3948709998
1672532760,434585.7619399999,281622.385243,354687.539557
1672532820,433573.9988919998,280971.12636600004,353860.729273
1672532880,434645.02687099983,281660.53394500015,354735.99302999995
1672532940,435453.56015399983,282180.983334,355396.63248
1672533000,437056.4371319999,283212.769965,356706.4358459999
1672533060,431057.81809199986,279351.53943,351804.533841
1672533120,432166.4710939999,280057.949223,352700.62734199985
1672533180,431070.922823,279344.28633499984,351793.32418199995
1672533240,431953.98684599984,279915.95117599994,352519.5968619999
1672533300,431948.3164039999,279924.720188,352532.417354
1672533360,429419.26557199983,278296.896163,350466.0144589999
1672533420,429551.9341199999,278382.28744600003,350574.43331299984
1672533480,431285.02773099986,279497.79067599995,351990.67260999995
1672533540,429206.14700999996,278159.725923,350291.922338
1672533600,430970.31318799977,279295.223288,351733.5390350001
1672533660,427372.69064699986,276979.66734399996,348793.8982110001
1672533720,427807.42289099994,277259.471836,349149.3218809999
1672533780,427492.66473099985,277056.88725100004,348892.12101099995
1672533840,425556.0356419998,275810.460247,347309.852148
1672533900,428000.79150000005,277383.92949,349307.429083
1672533960,425925.870395,276048.48485500005,347611.9827199999
1672534020,426860.31148299994,276649.89774199994,348375.578664
1672534080,426103.7269349999,276162.95449000003,347757.3665669999
1672534140,428888.5798819999,277955.33354699996,350032.77550199995
1672534200,427786.2519889999,277245.84452100005,349131.92870899994
1672534260,424968.8065239999,275432.52330500004,346830.06125999993
1672534358,424608.3188149999,275147.470856,346545.00142999995
1672534380,422852.33234099986,274016.018229,345109.60322199983
1672534440,423852.9511849999,274660.751189,345927.4144430001
1672534500,424585.7743719999,275132.939629,346526.22482999996
1672534560,424663.28430399986,275182.882,346589.4408679999
1672534620,423430.1600309999,274388.330416,345581.797117
1672534680,424630.87020999985,275161.9972599999,346563.104162
1672534740,420127.90437599993,272260.633211,342883.29164199997
1672534800,418783.19511099986,271394.251168,341784.75341799995
1672534860,421667.035396,273252.3095590001,344141.356302
1672534920,419417.5007029999,271802.925571,342302.970719
1672534980,422445.0232419999,273753.581758,344777.07244
1672535040,423479.4849119999,274420.11349,345622.24150500004
1672535100,419862.9148959998,272089.90190699993,342666.826626
1672535160,424122.1233989998,274834.19144900003,346147.56874599995
1672535220,426151.4055149999,276141.761191,347805.690815
1672535280,422294.22340899997,273656.4138849999,344653.43152500014
1672535340,420666.3290779999,272607.54254,343323.40477300005
1672535400,422012.34192799986,273474.795269,344423.41772100003
1672535460,419307.555909,271732.08893,342213.110766
1672535520,421207.5605599999,272956.26378299994,343765.85662700003
1672535580,421941.8720959998,273429.38993,344365.7986030001
1672535640,419373.80481699994,271774.772534,342267.24907699984
1672535700,415121.97131199983,269030.326611,338785.94172400003
1672535760,415105.3141259999,269024.724966,338779.855092
1672535820,419070.7458299999,271579.519075,342020.01651800005
1672535880,419420.3183459999,271804.74250399997,342305.42767999996
1672535940,418150.28335499985,270986.478615,341267.63175099995
1672536000,419196.1987209999,271660.34503299993,342122.34705999994
1672536060,415969.5045889999,269581.477259,339485.742459
1672536120,418784.6023809997,271395.16035,341786.14966999996
1672536180,418038.92270899983,270914.731891,341176.675115
1672536240,417455.330037,270538.73914399993,340699.8616429999
1672536315,411118.32193200005,266507.253825,335490.915042
1672536360,414143.556788,268461.79334800004,337965.24360700004
1672536420,416475.90384700004,269967.784918,339871.405642
1672536480,415877.023243,269581.082451,339381.766704
1672536540,418664.650307,271381.107822,341660.35078200005
1672536600,423443.50993500004,274467.105846,345566.622675
1672536660,426772.703347,276617.11234700005,348287.9667360001
1672536720,428287.48523000005,277595.40399900003,349526.1598
1672536780,425905.669346,276057.164843,347578.83517100004
1672536840,423574.215702,274551.51174000005,345673.022043
1672536900,423401.34933100006,274439.87724400003,345532.03130300005
1672536960,423461.782295,274478.9045930001,345581.203487
1672537020,425030.1688539999,275491.760826,346863.40708800004
1672537080,423748.48468499986,274664.052933,345815.538314
1672537140,423040.15603300004,274206.624682,345236.57461
1672537200,425293.81470300007,275655.12756900006,347069.137657
1672537262,430291.03541,278987.678673,351073.924379
1672537320,428248.9533839999,277671.8543049999,349410.388428
1672537380,432196.202272,280213.619797,352623.340724
1672537440,433526.445756,281066.0063719999,353699.819146
1672537500,429236.15588,278297.895907,350199.921696
1672537560,432671.9644240001,280531.501538,353026.98287
1672537620,434408.10624700005,281654.041422,354446.409889
1672537680,438145.234101,284070.474917,357502.353515
1672537740,437179.78373499995,283446.197345,356712.568675
1672537800,436736.336378,283159.460412,356349.998947
1672537860,436789.662504,283193.941818,356393.578225
1672537920,438613.91453099984,284373.534697,357885.4702459999
1672538020,442548.745251,287115.725957,361097.0389
1672538040,444652.426044,288478.38060699997,362817.825805
1672538100,443275.947689,287584.849946,361688.744242
1672538160,448331.32550100004,290861.500864,365827.878311
1672538220,447580.747884,290375.278476,365213.34962399997
1672538280,444961.941502,288678.872521,363070.693682
1672538340,444506.77189100004,288384.031468,362698.477702
1672538400,445551.54650299996,289060.7995989999,363553.32727
1672538460,447888.823338,290574.848366,365465.634763
1672538520,449602.7780279999,291685.1575019999,366867.892007
1672538580,454417.72873599996,294804.482172,370807.83190799993
1672538640,458722.2386,297593.33780299994,374330.15514300007
1672538700,462950.41686,300332.93743299996,377790.341033
1672538760,462641.132677,300132.53309999994,377536.84455200005
1672538820,466800.06596,302827.44468899997,380941.00299099996
1672538880,464183.32473399997,301131.822284,378798.78507499996
1672538940,461243.001082,299226.612425,376392.423805
1672539000,467197.452268,303084.952917,381265.857674
1672539060,469805.476225,304775.012843,383400.750409
1672539120,471105.1874979999,305617.28339999996,384464.47266599996
1672539180,473006.36137000006,306849.362302,386020.72116400005
1672539240,471979.55105,306183.92009599996,385179.96296399995
1672539300,472336.281448,306415.104151,385472.08635999996
1672539360,473433.021237,307125.86977499997,386369.896777
1672539420,474118.87434,307567.184564,386926.720438
1672539480,470579.15748999995,305276.389767,384033.47864899994
1672539540,468207.675994,303739.592105,382092.525303
1672539600,466809.078046,302807.870436,380911.411187
1672539660,469416.65412699996,304490.653619,383035.99951500003
1672539720,473214.510217,306965.216463,386163.94114899996
1672539780,476494.2314139999,309093.96168899996,388853.199177
1672539840,476071.04618099995,308793.67980200006,388469.0610799999
1672539900,473192.959922,306923.96072599996,386106.5063469999
1672539960,479121.916165,310767.23494999995,390961.17326699995
1672540020,475569.801589,308483.412293,388079.437853
1672540080,481189.34761399997,312146.56070999993,392710.201014
1672540140,478690.812405,310533.4769189999,390673.63813599997
1672540200,478676.82589499996,310524.411893,390662.43415399996
1672540260,475448.71324799996,308432.21593,388019.511839
1672540320,478850.246581,310636.8126479999,390804.706227
1672540380,481985.61581399996,312669.01577999996,393371.54608199996
1672540440,478715.986952,310549.793314,390694.171195
1672540500,482695.98188200005,313129.457757,393953.211961
1672540560,484168.388782,314083.85330099997,395158.47215399996
1672540620,484593.45462699997,314359.380023,395506.390412
1672540680,488256.538027,316733.86644799996,398505.95616199996
1672540740,483941.87279,313937.026205,394972.45547299995
1672540800,482895.94539599994,313259.06960000005,394116.443631
1672540860,478571.934464,310456.42777899996,390576.144696
1672540920,479615.247735,311132.641181,391430.761587
1672540980,481679.36917399993,312470.51578899997,393120.719068
1672541051,479041.449027,310814.559756,390841.02464
1672541100,482877.84454399993,313302.767677,393981.321578
1672541160,486018.038144,315339.556414,396551.911325
1672541220,482055.015199,312769.083724,393307.009738
1672541280,480864.723394,311997.077129,392332.927057
1672541340,478796.943061,310655.981472,390640.25795999996
1672541400,483204.734017,313514.789197,394248.970907
1672541460,480326.838418,311648.217842,391892.473678
1672541520,481352.302144,312313.311726,392732.256662
1672541580,482319.049427,312940.334277,393523.617099
1672541640,484721.138315,314492.662449,395481.945648
1672541700,490719.683135,318374.814772,400379.839143
1672541760,493571.205885,320235.343617,402730.33657000004
1672541820,495250.476714,321328.522053,404110.637623
1672541880,504216.998996,327145.894237,411452.85655
1672541940,506821.31483,328835.709992,413586.072617
1672542000,505943.4717560001,328266.111667,412866.74334299995
1672542060,500981.44858,325046.60562,408803.299225
1672542120,502738.860583,326186.834481,410242.616509
1672542180,506510.095225,328633.770434,413331.31755700003
1672542240,506771.074064,328803.110711,413544.66275099997
1672542300,504605.012707,327397.653436,411770.4500010001
1672542360,509785.373881,330759.037526,416013.34618
1672542420,508338.278101,329820.029859,414828.013486
1672542480,508782.044254,330107.983211,415191.680791
1672542540,507722.85218,329420.692308,414324.017832
1672542600,509308.13413399993,330449.35815,415622.69274999993
1672542660,514539.10893000005,333843.858463,419907.020555
1672542720,522731.4197070001,339160.647485,426617.989475
1672542780,526348.931067,341508.639974,429582.272061
1672542840,532528.4079950001,345519.845948,434644.961357
