time,phase,p,q
1672531200,A,886585.704888,132191.344998
1672531200,B,670722.079782,-1288.5950249999999
1672531200,C,774563.959563,53648.179241
1672531260,A,550205.1035829999,96765.860881
1672531260,B,341398.655038,-27336.687324000002
1672531260,C,440978.461957,25753.602026
1672531320,A,545980.189253,94127.102738
1672531320,B,338650.344336,-29027.186416
1672531320,C,437511.783293,23677.076204
1672531380,A,528798.084343,78432.12378999998
1672531380,B,330402.864944,-39111.374663
1672531380,C,424948.692505,11248.158632
1672531440,A,523833.12743099994,64043.62203600001
1672531440,B,333867.77640900004,-48371.362253
1672531440,C,424378.910909,-232.11479400000002
1672531500,A,518292.144358,51350.897971
1672531500,B,335801.42509400006,-56518.462511
1672531500,C,422731.546216,-10339.354617
1672531560,A,500767.86963399994,39694.18184800001
1672531560,B,324908.035764,-64006.052187
1672531560,C,408628.504966,-19547.760172
1672531620,A,484241.252726,29477.504053000004
1672531620,B,314187.0871889999,-70574.443728
1672531620,C,395097.164589,-27618.905617
1672531680,A,472655.433777,22330.205585
1672531680,B,306673.075235,-75172.150487
1672531680,C,385613.772715,-33269.096476
1672531740,A,463232.642392,16526.394529
1672531740,B,300562.994292,-78907.23920599998
1672531740,C,377902.5049800001,-37859.57430900001
1672531800,A,452355.761432,9837.118536
1672531800,B,293511.247928,-83213.988317
1672531800,C,369003.06255,-43153.044902
1672531860,A,444334.132489,4910.777877
1672531860,B,288311.467238,-86386.950171
1672531860,C,362440.981116,-47053.229844999994
1672531920,A,440295.740552,2432.8875630000002
1672531920,B,285693.969334,-87983.30400600002
1672531920,C,359137.455275,-49015.375192
1672531980,A,442175.088413,3585.8428830000003
1672531980,B,286912.05264099996,-87240.49197799999
1672531980,C,360675.059453,-48102.493915
1672532040,A,442727.810983,3924.9848000000006
1672532040,B,287270.302593,-87022.002099
1672532040,C,361127.063881,-47833.863477
1672532100,A,435887.167039,-270.388743
1672532100,B,282836.742066,-89725.18786199999
1672532100,C,355532.079109,-51156.826094000004
1672532160,A,433594.395625,-1675.6044540000003
1672532160,B,281350.865546,-90630.767888
1672532160,C,353656.801404,-52269.974345999995
1672532220,A,431084.417231,-3213.3758259999995
1672532220,B,279724.2902040001,-91621.87987500003
1672532220,C,351604.154783,-53488.38343800001
1672532280,A,430140.83352899994,-3791.321745
1672532280,B,279112.824718,-91994.401119
1672532280,C,350832.63260199997,-53946.401864
1672532340,A,431403.602524,-3017.846204
1672532340,B,279931.132191,-91495.85582500002
1672532340,C,351865.42780600005,-53333.59156200001
1672532400,A,433790.36640400003,-1555.505101
1672532400,B,281477.86590599996,-90553.370554
1672532400,C,353817.387096,-52174.99930100001
1672532460,A,435619.827829,-434.266069
1672532460,B,282663.484342,-89830.78969000002
1672532460,C,355313.53523,-51286.696285000005
1672532520,A,428795.39382,-4615.258207999999
1672532520,B,278240.9638,-92525.507733
1672532520,C,349732.496167,-54599.375206000004
1672532580,A,429695.62829699996,-4063.979565
1672532580,B,278824.324173,-92170.15158900002
1672532580,C,350468.687552,-54162.528901
1672532640,A,428319.36268600007,-4906.751461
1672532640,B,277932.494654,-92713.402252
1672532640,C,349343.115216,-54830.305317000006
1672532700,A,425541.393572,-6607.336271
1672532700,B,276132.41519499995,-93809.69715599997
1672532700,C,347071.47233600006,-56178.03235799999
1672532760,A,426181.30586400005,-6215.658120000001
1672532760,B,276547.060465,-93557.189775
1672532760,C,347594.93911100004,-55867.71809100001
1672532820,A,425177.321358,-6830.153113000002
1672532820,B,275896.50846300006,-93953.34858700001
1672532820,C,346773.8922,-56354.699562
1672532880,A,426240.11532299995,-6179.659868
1672532880,B,276585.167588,-93533.982801
1672532880,C,347643.054358,-55839.202222
1672532940,A,427042.431566,-5688.5299239999995
1672532940,B,277105.053097,-93217.36785500002
1672532940,C,348299.09090099996,-55449.949058000006
1672533000,A,428632.983914,-4714.711742000001
1672533000,B,278135.72140899993,-92589.61255499999
1672533000,C,349599.76641,-54678.22599500001
1672533060,A,422680.483995,-8357.959136999998
1672533060,B,274278.680541,-94938.38184599999
1672533060,C,344732.030276,-57565.549683
1672533120,A,423780.88889899995,-7659.285098999999
1672533120,B,274984.667138,-94487.744859
1672533120,C,345622.151039,-57011.90189
1672533180,A,422694.084181,-8294.213636
1672533180,B,274272.1895670001,-94896.92307100001
1672533180,C,344721.504094,-57515.04225
1672533240,A,423570.23620300007,-7769.7069
1672533240,B,274843.075485,-94558.818929
1672533240,C,345442.586277,-57099.376725
1672533300,A,423564.138111,-7817.314339999999
1672533300,B,274851.23695800005,-94589.79775500002
1672533300,C,345454.834153,-57137.148727
1672533360,A,421054.5306100001,-9352.553129000002
1672533360,B,273225.179301,-95579.693795
1672533360,C,343402.831948,-58354.119289999995
1672533420,A,421186.178089,-9271.953903
1672533420,B,273310.47758,-95527.77173600001
1672533420,C,343510.496313,-58290.30066800001
1672533480,A,422905.950503,-8220.005129
1672533480,B,274424.768676,-94849.438605
1672533480,C,344916.861425,-57456.46033400001
1672533540,A,420843.050687,-9481.897421
1672533540,B,273088.157601,-95663.09789299998
1672533540,C,343229.95214,-58456.67501600001
1672533600,A,422593.655612,-8411.062202999998
1672533600,B,274222.420979,-94972.626729
1672533600,C,344661.519363,-57607.912177000006
1672533660,A,419023.688889,-10594.488172999998
1672533660,B,271909.380527,-96380.54852200001
1672533660,C,341742.36683899997,-59338.698293
1672533720,A,419455.080982,-10330.699734999998
1672533720,B,272188.879003,-96210.442846
1672533720,C,342095.308831,-59129.692235
1672533780,A,419142.742196,-10521.686542
1672533780,B,271986.514744,-96333.603028
1672533780,C,341839.900897,-59281.088026000005
1672533840,A,417221.000132,-11696.57754
1672533840,B,270741.441779,-97091.283631
1672533840,C,340268.657648,-60212.580624
1672533900,A,419646.963926,-10213.360903
1672533900,B,272313.20045799995,-96134.777276
1672533900,C,342252.311794,-59036.73070500001
1672533960,A,417587.991774,-11472.237737
1672533960,B,270979.208035,-96946.603127
1672533960,C,340568.68357,-60034.69477200001
1672534020,A,418515.25080700003,-10905.348094
1672534020,B,271579.966285,-96581.018641
1672534020,C,341326.955605,-59585.31714099999
1672534080,A,417764.481657,-11364.343344
1672534080,B,271093.552665,-96877.02192299998
1672534080,C,340713.052787,-59949.189115
1672534140,A,420527.927372,-9674.61536
1672534140,B,272883.984247,-95787.37096699998
1672534140,C,342972.604162,-58609.623104
1672534200,A,419434.072078,-10343.549444
1672534200,B,272175.267365,-96218.728087
1672534200,C,342078.038908,-59139.82813899999
1672534260,A,416638.284742,-12052.764824
1672534260,B,270363.915755,-97320.99867399999
1672534260,C,339792.210467,-60494.982697
1672534320,A,418277.135938,-11050.926658
1672534320,B,271425.694064,-96674.90118000002
1672534320,C,341132.323757,-59700.765901000006
1672534380,A,416531.825335,-12117.832822
1672534380,B,270294.943872,-97362.96421899999
1672534380,C,339705.238877,-60546.612645
1672534440,A,417526.359307,-11509.908039
1672534440,B,270939.277463,-96970.89915900002
1672534440,C,340518.479921,-60064.66563700001
1672534500,A,418254.72524,-11064.629844
1672534500,B,271411.174427,-96683.73764099999
1672534500,C,341113.946303,-59711.600199
1672534560,A,418331.7624,-11017.48984
1672534560,B,271461.08671500004,-96653.36471400001
1672534560,C,341176.81200199993,-59674.195120000004
1672534620,A,417106.138844,-11766.787695
1672534620,B,270667.025871,-97136.564211
1672534620,C,340174.79508499993,-60268.27479299998
1672534680,A,418299.546917,-11037.226011000002
1672534680,B,271440.213878,-96666.065464
1672534680,C,341150.619202,-59689.888046
1672534740,A,413823.966009,-13772.586547
1672534740,B,268540.644776,-98430.24045000001
1672534740,C,337491.363009,-61858.738901
1672534800,A,412487.435783,-14589.074654
1672534800,B,267674.797177,-98956.90329300001
1672534800,C,336398.956295,-62506.378064
1672534860,A,415353.73897899996,-12837.824169000001
1672534860,B,269531.705149,-97827.329956
1672534860,C,338742.3946250001,-61117.693512
1672534920,A,413117.883525,-14203.952534
1672534920,B,268083.219213,-98708.482949
1672534920,C,336914.280567,-62200.912481
1672534980,A,416126.995212,-12365.2541
1672534980,B,270032.667543,-97522.54050500001
1672534980,C,339374.560331,-60742.96284199999
1672535040,A,417155.1645099999,-11736.815298
1672535040,B,270698.788368,-97117.235746
1672535040,C,340215.0113,-60244.58404399999
1672535100,A,413560.588378,-13933.496712
1672535100,B,268370.018656,-98534.03083800002
1672535100,C,337276.105927,-61986.378234
1672535160,A,417793.8954999999,-11346.35173
1672535160,B,271112.609237,-96865.42226600001
1672535160,C,340737.40141500003,-59935.090397
1672535220,A,419810.83404999995,-10113.153954999998
1672535220,B,272419.372663,-96070.158214
1672535220,C,342386.26515,-58957.27097000001
1672535280,A,415977.11014299997,-12456.873097999998
1672535280,B,269935.562554,-97581.62609599999
1672535280,C,339251.61683499994,-60815.387379
1672535340,A,414359.117191,-13445.608126
1672535340,B,268887.33845,-98219.339052
1672535340,C,337929.01547900005,-61599.52483300002
1672535400,A,415696.944845,-12628.086239
1672535400,B,269754.05397,-97692.05485
1672535400,C,339022.882308,-60951.324907
1672535460,A,413008.607196,-14270.710021999997
1672535460,B,268012.42660000006,-98751.54356900003
1672535460,C,336824.92291500006,-62253.84193
1672535520,A,414897.058259,-13116.897398
1672535520,B,269235.842727,-98007.32552099999
1672535520,C,338368.99291,-61338.965805
1672535580,A,415626.903434,-12670.892257000001
1672535580,B,269708.676959,-97719.66277700002
1672535580,C,338965.5856110001,-60985.249073000006
1672535640,A,413074.453282,-14230.484691000001
1672535640,B,268055.0837,-98725.59689499998
1672535640,C,336878.75870400004,-62221.944368
1672535700,A,408848.627779,-16793.019945
1672535700,B,265312.52047900006,-100378.55396000002
1672535700,C,333417.051452,-64254.35278999998
1672535760,A,408831.921275,-16821.42213
1672535760,B,265306.736791,-100396.98541800001
1672535760,C,333410.836102,-64277.04198100001
1672535820,A,412773.23956,-14414.479086999998
1672535820,B,267859.94833,-98844.284271
1672535820,C,336632.900393,-62368.07667500002
1672535880,A,413120.684931,-14202.236192
1672535880,B,268085.033962,-98707.377424
1672535880,C,336916.721249,-62199.634621
1672535940,A,411858.373032,-14973.316121000002
1672535940,B,267267.276755,-99204.76158099998
1672535940,C,335884.722265,-62811.12794600001
1672536000,A,412897.928542,-14338.315056
1672536000,B,267940.725513,-98795.15363899998
1672536000,C,336734.662357,-62307.57857899999
1672536060,A,409690.855482,-16296.996811000003
1672536060,B,265863.14559299994,-100058.66254399998
1672536060,C,334112.78517999995,-63860.96997399999
1672536120,A,412488.835955,-14588.211503
1672536120,B,267675.704102,-98956.349004
1672536120,C,336400.340672,-62505.82621900001
1672536180,A,411747.689841,-15040.918452999998
1672536180,B,267195.574236,-99248.370044
1672536180,C,335794.273056,-62864.761963
1672536240,A,411167.646249,-15395.180096
1672536240,B,266819.814072,-99476.89658900003
1672536240,C,335320.12206500006,-63145.747072000006
1672536300,A,407760.515973,-17471.049021
1672536300,B,264611.478983,-100816.078319
1672536300,C,332533.137324,-64792.270433
1672536360,A,410775.337751,-15634.758418000001
1672536360,B,266565.673223,-99631.44869899999
1672536360,C,334999.636253,-63335.885637
1672536420,A,413099.669883,-14215.070535
1672536420,B,268071.419685,-98715.65721300001
1672536420,C,336899.657023,-62209.87700800001
1672536480,A,412502.846775,-14579.659538000002
1672536480,B,267684.780778,-98950.83050600001
1672536480,C,336411.597219,-62498.93465000001
1672536540,A,415280.89476699993,-12882.339742999999
1672536540,B,269484.51255,-97856.04119799999
1672536540,C,338682.837809,-61152.991012
1672536600,A,420043.330896,-9970.970447
1672536600,B,272570.0088850001,-95978.47332600002
1672536600,C,342576.521552,-58844.639953
1672536660,A,423361.081328,-7941.543872000003
1672536660,B,274719.667079,-94669.898765
1672536660,C,345289.096853,-57235.784178
1672536720,A,424870.6561399999,-7017.824558
1672536720,B,275697.800675,-94074.343988
1672536720,C,346523.300674,-56503.538780999996
1672536780,A,422497.02632,-8470.185386
1672536780,B,274159.811546,-95010.745109
1672536780,C,344582.253658,-57654.636555000005
1672536840,A,420173.586024,-9891.328456000001
1672536840,B,272654.402573,-95927.11201100002
1672536840,C,342682.581887,-58781.25840800001
1672536900,A,420001.315503,-9996.770662
1672536900,B,272542.785204,-95995.04469599998
1672536900,C,342542.04209,-58864.942656
1672536960,A,420061.5391,-9959.811357
1672536960,B,272581.806895,-95971.29624400001
1672536960,C,342591.058703,-58835.627751
1672537020,A,421624.53579999995,-9003.89804
1672537020,B,273594.49829,-95354.880419
1672537020,C,343869.128892,-58077.86108200001
1672537080,A,420347.256228,-9785.117208000001
1672537080,B,272766.925314,-95858.623577
1672537080,C,342824.638365,-58697.089938000005
1672537140,A,419641.362192,-10216.792775
1672537140,B,272309.571158,-96136.988265
1672537140,C,342247.53998,-59039.34532900001
1672537200,A,421887.37686400005,-8818.424936
1672537200,B,273757.97981,-95235.127847
1672537200,C,344074.291818,-57930.787727
1672537260,A,427906.00098,-5143.876967000001
1672537260,B,277660.237033,-92866.159038
1672537260,C,348999.270569,-55018.45083899999
1672537320,A,425869.053381,-6406.788330999999
1672537320,B,276344.729048,-93680.406467
1672537320,C,347339.443448,-56019.108627
1672537380,A,429806.396584,-3959.1825690000005
1672537380,B,278885.911718,-92102.35477899999
1672537380,C,350544.840457,-54079.494670000015
1672537440,A,431133.34962099994,-3118.7230969999996
1672537440,B,279738.1679170001,-91560.43755100002
1672537440,C,351618.83407599997,-53413.349527
1672537500,A,426853.888481,-5760.085128
1672537500,B,276970.773347,-93263.20241700001
1672537500,C,348127.2230579999,-55506.36371300001
1672537560,A,430280.83236,-3705.5653520000005
1672537560,B,279203.546634,-91939.12951499998
1672537560,C,350947.412923,-53878.61251299999
1672537620,A,432012.564412,-2644.7919069999994
1672537620,B,280325.76176600007,-91255.411895
1672537620,C,352363.45637,-53038.01957699999
1672537680,A,435740.200307,-360.47689099999997
1672537680,B,282741.495305,-89783.239904
1672537680,C,355412.112322,-51228.313513
1672537740,A,434777.201476,-950.7396810000001
1672537740,B,282117.399324,-90163.621011
1672537740,C,354624.21295799996,-51695.747395
1672537800,A,434334.880553,-1221.822002
1672537800,B,281830.745247,-90338.32105099999
1672537800,C,354262.507546,-51910.52932200001
1672537860,A,434388.071016,-1189.191498
1672537860,B,281865.216719,-90317.312991
1672537860,C,354305.983223,-51884.690981
1672537920,A,436207.68990399997,-73.912012
1672537920,B,283044.46774100006,-89598.571922
1672537920,C,355794.316485,-51001.22874099999
1672537980,A,441738.498124,3317.984207
1672537980,B,286629.0766370001,-87413.06391300002
1672537980,C,360318.216051,-48314.77047199999
1672538040,A,443840.213596,4607.633511000001
1672538040,B,287991.322092,-86582.22937400002
1672538040,C,362037.084356,-47293.337330999995
1672538100,A,442465.03024100006,3770.66763
1672538100,B,287098.072319,-87121.367636
1672538100,C,360909.24134300003,-47955.973493
1672538160,A,447515.67939000006,6863.961403000001
1672538160,B,290373.724389,-85128.81199700001
1672538160,C,365043.855662,-45506.888448000005
1672538220,A,446765.801856,6403.50504
1672538220,B,289887.64902,-85425.39256999998
1672538220,C,364429.998325,-45871.21219599999
1672538280,A,444149.439741,4797.403374
1672538280,B,288191.75407500006,-86459.97569900002
1672538280,C,362289.677904,-47142.872285
1672538340,A,443694.695201,4518.320654000001
1672538340,B,287897.001607,-86639.76280600001
1672538340,C,361917.866993,-47363.958822
1672538400,A,444738.49472,5158.959148
1672538400,B,288573.565808,-86227.069815
1672538400,C,362771.784598,-46856.72181
1672538460,A,447073.590043,6592.495411
1672538460,B,290087.158474,-85303.66307
1672538460,C,364682.007675,-45721.705649
