time,phase,p,q
1672531200,A,886585.704888,132191.344998
1672531200,B,670722.079782,-1288.5950249999999
1672531200,C,774563.959563,53648.179241
1672531260,A,550205.103584,96765.86088100002
1672531260,B,341398.655015,-27336.687314000003
1672531260,C,440978.46199000004,25753.602030000002
1672531320,A,545980.189207,94127.10273400003
1672531320,B,338650.344345,-29027.186416999997
1672531320,C,437511.78326199995,23677.076197
1672531380,A,531573.042319,78570.99668799998
1672531380,B,333143.118606,-39028.493586
1672531380,C,427714.235589,11336.342737000003
1672531440,A,523841.277456,64044.055721000004
1672531440,B,333875.82707800006,-48371.08895600001
1672531440,C,424387.0329,-231.82534100000004
1672531500,A,518292.150827,51350.898319
1672531500,B,335801.431457,-56518.462273000005
1672531500,C,422731.552623,-10339.354355
1672531560,A,499358.717104,39617.12419400001
1672531560,B,323515.060399,-64056.892329
1672531560,C,407224.090575,-19601.325503
1672531620,A,484241.25270600006,29477.504044000005
1672531620,B,314187.087186,-70574.443728
1672531620,C,395097.164605,-27618.905603999996
1672531680,A,472655.43378300004,22330.205604
1672531680,B,306673.075243,-75172.150503
1672531680,C,385613.7727389999,-33269.096483999994
1672531740,A,463232.642386,16526.394520999995
1672531740,B,300562.994286,-78907.239208
1672531740,C,377902.50498500007,-37859.57430300001
1672531800,A,452355.761416,9837.118553
1672531800,B,293511.247913,-83213.98831599999
1672531800,C,369003.062534,-43153.044898
1672531860,A,444334.13246699993,4910.777853
1672531860,B,288311.467271,-86386.950173
1672531860,C,362440.981122,-47053.229864999994
1672531920,A,440295.740586,2432.887549
1672531920,B,285693.96933,-87983.303989
1672531920,C,359137.455251,-49015.37522000001
1672531980,A,442175.088453,3585.842879
1672531980,B,286912.052646,-87240.49199400003
1672531980,C,360675.059459,-48102.493911
1672532040,A,442727.81096699997,3924.9847899999995
1672532040,B,287270.302608,-87022.00208300001
1672532040,C,361127.063898,-47833.863492
1672532100,A,435887.167049,-270.388725
1672532100,B,282836.742064,-89725.187882
1672532100,C,355532.079135,-51156.82610099999
1672532160,A,433594.39561,-1675.6044570000001
1672532160,B,281350.86555900006,-90630.76788100002
1672532160,C,353656.801407,-52269.974372000004
1672532220,A,431084.41727,-3213.3758129999997
1672532220,B,279724.290213,-91621.87988100002
1672532220,C,351604.154777,-53488.383469
1672532280,A,430140.833494,-3791.321736
1672532280,B,279112.824736,-91994.40112599998
1672532280,C,350832.632627,-53946.401849999995
1672532340,A,431403.6025299999,-3017.8461969999994
1672532340,B,279931.13218400005,-91495.85584600002
1672532340,C,351865.427812,-53333.591595000005
1672532400,A,433790.366402,-1555.505101
1672532400,B,281477.86590399995,-90553.370542
1672532400,C,353817.387128,-52174.99927700001
1672532460,A,435619.827857,-434.266097
1672532460,B,282663.48433,-89830.78970699999
1672532460,C,355313.535238,-51286.696301
1672532520,A,428795.39380900003,-4615.258194000001
1672532520,B,278240.963813,-92525.50773300002
1672532520,C,349732.4961759999,-54599.37521199999
1672532580,A,429695.628318,-4063.9795770000005
1672532580,B,278824.324153,-92170.151563
1672532580,C,350468.687527,-54162.52888500001
1672532640,A,428319.36272,-4906.751443
1672532640,B,277932.49467,-92713.40227000004
1672532640,C,349343.115179,-54830.30534300001
1672532700,A,425541.39354900003,-6607.336303
1672532700,B,276132.41519,-93809.697153
1672532700,C,347071.472338,-56178.03234800001
1672532760,A,426181.305896,-6215.658108999999
1672532760,B,276547.060452,-93557.18979100001
1672532760,C,347594.93911700003,-55867.718100000006
1672532820,A,425177.32136,-6830.15311
1672532820,B,275896.50847,-93953.34858299998
1672532820,C,346773.892211,-56354.699555
1672532880,A,426240.115334,-6179.659839
1672532880,B,276585.167589,-93533.982815
1672532880,C,347643.054341,-55839.202215
1672532940,A,427042.431577,-5688.529906000001
1672532940,B,277105.053117,-93217.367862
1672532940,C,348299.090923,-55449.949075000004
1672533000,A,428632.983927,-4714.711735
1672533000,B,278135.721417,-92589.61255900003
1672533000,C,349599.76640900003,-54678.22601200001
1672533060,A,422680.483995,-8357.959129000003
1672533060,B,274278.680549,-94938.38184600002
1672533060,C,344732.030242,-57565.549663000005
1672533120,A,423780.8889,-7659.285109999999
1672533120,B,274984.667125,-94487.744836
1672533120,C,345622.1510310001,-57011.90187
1672533180,A,422694.084225,-8294.21363
1672533180,B,274272.189593,-94896.923071
1672533180,C,344721.5040879999,-57515.042259999995
1672533240,A,423570.23619300005,-7769.706903000003
1672533240,B,274843.075486,-94558.81893700002
1672533240,C,345442.586257,-57099.37674500001
1672533300,A,423564.1380890001,-7817.314358
1672533300,B,274851.236973,-94589.79774099999
1672533300,C,345454.834184,-57137.148716
1672533360,A,421054.530633,-9352.553129
1672533360,B,273225.179335,-95579.69380800001
1672533360,C,343402.831954,-58354.119271
1672533420,A,421186.17804100004,-9271.953918
1672533420,B,273310.477566,-95527.77173100002
1672533420,C,343510.496308,-58290.30067099999
1672533480,A,422905.950486,-8220.005133
1672533480,B,274424.768699,-94849.43859
1672533480,C,344916.861427,-57456.460328
1672533540,A,420843.050715,-9481.897405
1672533540,B,273088.157592,-95663.097875
1672533540,C,343229.952143,-58456.675008000006
1672533600,A,422593.655622,-8411.062194999999
1672533600,B,274222.420979,-94972.62673
1672533600,C,344661.519335,-57607.912188999995
1672533660,A,419023.688921,-10594.488164000002
1672533660,B,271909.380505,-96380.54852200001
1672533660,C,341742.366816,-59338.69828399999
1672533720,A,419455.080963,-10330.699742
1672533720,B,272188.879008,-96210.442861
1672533720,C,342095.308837,-59129.69221100001
1672533780,A,419142.742245,-10521.686535999997
1672533780,B,271986.514747,-96333.60302199998
1672533780,C,341839.900897,-59281.088015
1672533840,A,417221.000074,-11696.577534
1672533840,B,270741.44178299996,-97091.28361299999
1672533840,C,340268.657652,-60212.580614
1672533900,A,419646.963953,-10213.360888
1672533900,B,272313.200464,-96134.77727699999
1672533900,C,342252.311808,-59036.730697
1672533960,A,417587.991762,-11472.237748000001
1672533960,B,270979.208014,-96946.603131
1672533960,C,340568.683572,-60034.694717
1672534020,A,418515.250802,-10905.348097
1672534020,B,271579.966282,-96581.01863400001
1672534020,C,341326.955615,-59585.317164
1672534080,A,417764.481665,-11364.343328999998
1672534080,B,271093.552631,-96877.021894
1672534080,C,340713.052778,-59949.189135
1672534140,A,420527.927364,-9674.615365
1672534140,B,272883.98424,-95787.37095500002
1672534140,C,342972.604174,-58609.62312100001
1672534200,A,419434.072085,-10343.549465000002
1672534200,B,272175.267361,-96218.728093
1672534200,C,342078.038922,-59139.82810800001
1672534260,A,416638.284718,-12052.764821
1672534260,B,270363.915751,-97320.998672
1672534260,C,339792.2104960001,-60494.982677000015
1672534320,A,418277.135968,-11050.926663
1672534320,B,271425.69404400006,-96674.90118800003
1672534320,C,341132.323752,-59700.76589700002
1672534380,A,416531.825367,-12117.832823
1672534380,B,270294.9438790001,-97362.96421600002
1672534380,C,339705.238873,-60546.612647
1672534440,A,417526.359283,-11509.908047000003
1672534440,B,270939.27745,-96970.89913599999
1672534440,C,340518.479937,-60064.66565499999
1672534500,A,418254.725251,-11064.629843
1672534500,B,271411.174434,-96683.737654
1672534500,C,341113.946312,-59711.60021900001
1672534560,A,418331.762366,-11017.489826999998
1672534560,B,271461.086721,-96653.364728
1672534560,C,341176.811987,-59674.195143
1672534620,A,417106.1388479999,-11766.787693
1672534620,B,270667.02587,-97136.56422000001
1672534620,C,340174.79511,-60268.27478400001
1672534680,A,418299.546951,-11037.226032000002
1672534680,B,271440.213882,-96666.065466
1672534680,C,341150.619191,-59689.88804100001
1672534740,A,413823.965962,-13772.586551000002
1672534740,B,268540.644781,-98430.240429
1672534740,C,337491.3629780001,-61858.738891
1672534800,A,412487.4357849999,-14589.07467
1672534800,B,267674.79714999994,-98956.90327099999
1672534800,C,336398.956292,-62506.37807200001
1672534860,A,415353.738987,-12837.82419
1672534860,B,269531.70513,-97827.32993800001
1672534860,C,338742.39460999996,-61117.693522
1672534920,A,413117.883511,-14203.952539000002
1672534920,B,268083.219191,-98708.48296100002
1672534920,C,336914.280578,-62200.912468
1672534980,A,416126.995232,-12365.254103999998
1672534980,B,270032.66751900007,-97522.54052300002
1672534980,C,339374.560318,-60742.962861
1672535040,A,417155.16453000007,-11736.815308000001
1672535040,B,270698.788345,-97117.23572300003
1672535040,C,340215.011289,-60244.584035
1672535100,A,413560.58838499995,-13933.496691999999
1672535100,B,268370.018684,-98534.03082399999
1672535100,C,337276.105911,-61986.378266
1672535160,A,417793.895555,-11346.351743000001
1672535160,B,271112.609242,-96865.42227999998
1672535160,C,340737.4014,-59935.090384
1672535220,A,419810.83403699996,-10113.153941999999
1672535220,B,272419.372638,-96070.158201
1672535220,C,342386.265135,-58957.27094899999
1672535280,A,415977.1101350001,-12456.873091000003
1672535280,B,269935.56254,-97581.62608299998
1672535280,C,339251.61682899995,-60815.387378000014
1672535340,A,414359.11718600005,-13445.608141
1672535340,B,268887.338464,-98219.339065
1672535340,C,337929.015466,-61599.524865
1672535400,A,415696.944804,-12628.086247
1672535400,B,269754.053977,-97692.05485600002
1672535400,C,339022.882313,-60951.324882
1672535460,A,413008.60717300005,-14270.710028000001
1672535460,B,268012.42658300005,-98751.54357100002
1672535460,C,336824.922898,-62253.841944
1672535520,A,414897.05826399993,-13116.897390999999
1672535520,B,269235.84272700007,-98007.32550600001
1672535520,C,338368.992911,-61338.965832
1672535580,A,415626.903424,-12670.892256000001
1672535580,B,269708.676931,-97719.662768
1672535580,C,338965.5856,-60985.24906100001
1672535640,A,413074.4533129999,-14230.484685999998
1672535640,B,268055.083718,-98725.596907
1672535640,C,336878.75873800006,-62221.94435800001
1672535700,A,408848.627734,-16793.019939000005
1672535700,B,265312.520447,-100378.553938
1672535700,C,333417.051491,-64254.352796
1672535760,A,408831.921288,-16821.422103000004
1672535760,B,265306.73678599996,-100396.98541699999
1672535760,C,333410.836085,-64277.041988
1672535820,A,412773.239594,-14414.479080000001
1672535820,B,267859.94831799995,-98844.284266
1672535820,C,336632.900392,-62368.07667
1672535880,A,413120.684937,-14202.236176999999
1672535880,B,268085.033978,-98707.37743400001
1672535880,C,336916.72125,-62199.634611
1672535940,A,411858.37303099997,-14973.316103999998
1672535940,B,267267.276779,-99204.76160000001
1672535940,C,335884.722265,-62811.12794300001
1672536000,A,412897.928539,-14338.31505
1672536000,B,267940.72549,-98795.15361100002
1672536000,C,336734.6623530001,-62307.57856100001
1672536060,A,409690.8554860001,-16296.996803
1672536060,B,265863.145592,-100058.662549
1672536060,C,334112.785181,-63860.96996799999
1672536120,A,412488.835958,-14588.211494000001
1672536120,B,267675.70412,-98956.34901099998
1672536120,C,336400.34067199996,-62505.82621299999
1672536180,A,411747.689834,-15040.918477
1672536180,B,267195.574251,-99248.37006499998
1672536180,C,335794.273042,-62864.761951999986
1672536240,A,411167.64626,-15395.180116
1672536240,B,266819.814067,-99476.89661900004
1672536240,C,335320.12207,-63145.747051
1672536300,A,407760.515951,-17471.049047
1672536300,B,264611.478979,-100816.078328
1672536300,C,332533.137326,-64792.270432
1672536360,A,410775.337697,-15634.758406999998
1672536360,B,266565.673233,-99631.448712
1672536360,C,334999.636259,-63335.885648999996
1672536420,A,413099.669875,-14215.070507
1672536420,B,268071.419696,-98715.65722300002
1672536420,C,336899.65698999993,-62209.877026
1672536480,A,412502.846767,-14579.659564000005
1672536480,B,267684.78074899997,-98950.8305
1672536480,C,336411.597209,-62498.934615000006
1672536540,A,415280.894788,-12882.339734
1672536540,B,269484.512545,-97856.04121900002
1672536540,C,338682.837845,-61152.99099200001
1672536600,A,420043.330932,-9970.970445999998
1672536600,B,272570.008894,-95978.473346
1672536600,C,342576.521527,-58844.63992400001
1672536660,A,423361.081291,-7941.543877
1672536660,B,274719.667066,-94669.89874899999
1672536660,C,345289.09685200005,-57235.78415700001
1672536720,A,424870.656119,-7017.824573000002
1672536720,B,275697.80067300005,-94074.34397500001
1672536720,C,346523.300652,-56503.538766
1672536780,A,422497.026304,-8470.185386
1672536780,B,274159.811516,-95010.745127
1672536780,C,344582.253662,-57654.63655200001
1672536840,A,420173.586067,-9891.328452
1672536840,B,272654.402562,-95927.112022
1672536840,C,342682.58191699994,-58781.25841999999
1672536900,A,420001.315489,-9996.770665000002
1672536900,B,272542.78517,-95995.044667
1672536900,C,342542.042083,-58864.94266
1672536960,A,420061.539073,-9959.811351
1672536960,B,272581.806909,-95971.29623099999
1672536960,C,342591.058712,-58835.62776799999
1672537020,A,421624.5358010001,-9003.898047000002
1672537020,B,273594.498305,-95354.88045300002
1672537020,C,343869.128897,-58077.861085
1672537080,A,420347.256265,-9785.117214
1672537080,B,272766.925297,-95858.623572
1672537080,C,342824.638367,-58697.08995100001
1672537140,A,419641.362204,-10216.792783
1672537140,B,272309.571144,-96136.98825999998
1672537140,C,342247.54,-59039.34534
1672537200,A,421887.37682299997,-8818.42493
1672537200,B,273757.979805,-95235.127813
1672537200,C,344074.291805,-57930.787706999996
1672537260,A,427906.00095,-5143.876957
1672537260,B,277660.237037,-92866.159006
1672537260,C,348999.270596,-55018.450815
1672537320,A,425869.053345,-6406.788311999999
1672537320,B,276344.729063,-93680.40644700002
1672537320,C,347339.44343899994,-56019.108641
1672537380,A,429806.396604,-3959.182537
1672537380,B,278885.91171099996,-92102.354775
1672537380,C,350544.840441,-54079.49466499999
1672537440,A,431133.349603,-3118.7231069999993
1672537440,B,279738.167875,-91560.437535
1672537440,C,351618.834068,-53413.349512999994
1672537500,A,426853.888492,-5760.085132000001
1672537500,B,276970.773371,-93263.202448
1672537500,C,348127.223037,-55506.36372000001
1672537560,A,430280.832349,-3705.5653529999995
1672537560,B,279203.546641,-91939.129526
1672537560,C,350947.41292,-53878.612514
1672537620,A,432012.564438,-2644.791927
1672537620,B,280325.761777,-91255.41188200001
1672537620,C,352363.45638899994,-53038.019597
1672537680,A,435740.20032000006,-360.476863
1672537680,B,282741.49529,-89783.23988300002
1672537680,C,355412.112299,-51228.313524
1672537740,A,434777.20151,-950.739679
1672537740,B,282117.39932599996,-90163.62101
1672537740,C,354624.212943,-51695.747412
1672537800,A,434334.88053500006,-1221.82199
1672537800,B,281830.74527,-90338.32103599998
1672537800,C,354262.507559,-51910.529306000004
1672537860,A,434388.071014,-1189.1914730000003
1672537860,B,281865.21672499995,-90317.31299299998
1672537860,C,354305.983214,-51884.690978000006
1672537920,A,436207.689923,-73.91200200000002
1672537920,B,283044.467731,-89598.57194900002
1672537920,C,355794.316476,-51001.228735000004
1672537980,A,441738.498146,3317.9842069999995
1672537980,B,286629.076652,-87413.063917
1672537980,C,360318.216057,-48314.770485
1672538040,A,443840.213637,4607.633524
1672538040,B,287991.322093,-86582.229382
1672538040,C,362037.084332,-47293.33732899999
1672538100,A,442465.03026900004,3770.667613
1672538100,B,287098.072328,-87121.367649
1672538100,C,360909.241322,-47955.973494
1672538160,A,447515.679415,6863.961384
1672538160,B,290373.724383,-85128.81198700001
1672538160,C,365043.855653,-45506.888415
1672538220,A,446765.80188299995,6403.505028999999
1672538220,B,289887.649011,-85425.392573
1672538220,C,364429.998339,-45871.212196
1672538280,A,444149.4397190001,4797.403371
1672538280,B,288191.754049,-86459.97569699999
1672538280,C,362289.677915,-47142.872281
1672538340,A,443694.69515199994,4518.320676
1672538340,B,287897.001597,-86639.762802
1672538340,C,361917.867001,-47363.958816
1672538400,A,444738.494724,5158.959138
1672538400,B,288573.565781,-86227.06981
1672538400,C,362771.784607,-46856.721851999995
1672538460,A,447073.59007,6592.495435999999
1672538460,B,290087.158462,-85303.663074
