time,mrid,name,phase,value
1672531200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,20782.763537272745
1672531200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,41565.52707454549
1672531200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,33252.42165963639
1672531200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,24939.316244727295
1672531200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,16626.210829818196
1672531260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,16873.061282272734
1672531260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,33746.12256454547
1672531260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,26996.898051636377
1672531260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,20247.673538727282
1672531260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,13498.449025818189
1672531320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,15623.829144999989
1672531320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,31247.658289999978
1672531320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,24998.12663199998
1672531320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,18748.594973999985
1672531320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,12499.06331599999
1672531380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,7965.272620909091
1672531380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,15930.545241818181
1672531380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,12744.436193454545
1672531380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,9558.327145090909
1672531380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,6372.2180967272725
1672531440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,632.4437159091361
1672531440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,1264.8874318182723
1672531440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,1011.9099454546177
1672531440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,758.9324590909633
1672531440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,505.95497272730887
1672531500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672531500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672531500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672531500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672531500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672543260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,139.4523763635979
1672543260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,278.9047527271958
1672543260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,223.12380218175664
1672543260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,167.34285163631748
1672543260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,111.56190109087832
1672543380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,1480.5740554545828
1672543380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,2961.1481109091656
1672543380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,2368.9184887273323
1672543380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,1776.6888665454992
1672543380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,1184.4592443636661
1672543440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,3147.8410009090753
1672543440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,6295.682001818151
1672543440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,5036.545601454521
1672543440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,3777.4092010908907
1672543440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,2518.2728007272603
1672543500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,3570.938052727248
1672543500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,7141.876105454496
1672543500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,5713.500884363597
1672543500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,4285.125663272697
1672543500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,2856.7504421817985
1672543560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,4093.616541818218
1672543560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,8187.233083636436
1672543560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,6549.78646690915
1672543560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,4912.339850181862
1672543560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,3274.893233454575
1672543620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,2374.510664545444
