time,mrid,name,phase,value
1672531200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,41565.52707454555
1672531200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,24939.316244727328
1672531200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,16626.21082981822
1672531200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,33252.42165963644
1672531200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,20782.763537272775
1672531260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,33746.12254363638
1672531260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,20247.67352618183
1672531260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,13498.449017454554
1672531260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,26996.898034909107
1672531260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,16873.06127181819
1672531320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,31247.658298181803
1672531320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,18748.59497890908
1672531320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,12499.063319272722
1672531320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,24998.126638545444
1672531320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,15623.829149090901
1672531380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,15923.220668181786
1672531380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,9553.932400909072
1672531380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,6369.288267272715
1672531380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,12738.57653454543
1672531380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,7961.610334090893
1672531440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,1264.8816481818953
1672531440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,758.9289889091372
1672531440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,505.9526592727581
1672531440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,1011.9053185455163
1672531440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,632.4408240909477
1672531500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672531500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672531500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672531500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672531500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672531560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672531560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672531560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672531560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672531560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672543260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,278.9047418181806
1672543260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,167.34284509090836
1672543260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,111.56189672727223
1672543260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,223.12379345454445
1672543260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,139.4523709090903
1672543380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,2960.7771845455068
1672543380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,1776.466310727304
1672543380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,1184.3108738182027
1672543380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,2368.6217476364054
1672543380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,1480.3885922727534
1672543440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,6295.681978181872
1672543440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,3777.4091869091235
1672543440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,2518.272791272749
1672543440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,5036.545582545498
