time,mrid,name,phase,value
1672531200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672531200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672531260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672531260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672531320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672531320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672531380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672531380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672531440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672531440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672531500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672531500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672531560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672531560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672531620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672531620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672531680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672531680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672531740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672531740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672531800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672531800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672531860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672531860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672531860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672531920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672531920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672531920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672531980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672531980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672531980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
